table;name;shortname;help;period;levelmonit;reported;name_field;calcfunc;edizm;fullname
monit_form;Исходные данные для расчета показателей качества образования ДОУ;Показатели оценки  качества образовательных программ, реализуемых в ДОО;;civil_year;rating_dou;0;;;;
monit_razdel;Показатели оценки  качества образовательных программ, реализуемых в ДОО;rating_dou_op;;;;0;;;;
monit_razdel_field;Соответствие образовательных программ дошкольного образования, реализуемых в ДОО, требованиям ФГТ ;;;;;1;fop_1;;bool;
monit_razdel_field;Соответствие направленности части образовательной программы дошкольной организации, формируемой участниками образовательных отношений, регионально-муниципальным приоритетам развития дошкольного образования ;;;;;2;fop_2;;bool;
monit_razdel_field;Наличие в образовательной программе ДО раздела по коррекционному и (или) инклюзивному образованию;;;;;3;fop_3;;bool;
